Seriale,OreM,OreM_prec,OreO,OreO_prec,Fine carica,DataP,Gruppo,Tipo Alimentazione,Olio
1111629,10900.0,256.0,250.0,250.0,0.0,2017-11-06,339,,MOBIL - Pegasus 605 AMERICA
1111629,11159.0,259.0,500.0,250.0,0.0,2017-11-17,339,,MOBIL - Pegasus 605 AMERICA
1111629,11292.0,133.0,650.0,150.0,1.0,2017-11-23,339,,MOBIL - Pegasus 605 AMERICA
1111629,11660.0,368.0,250.0,250.0,0.0,2017-12-12,339,,MOBIL - Pegasus 605 AMERICA
1111629,11921.0,261.0,500.0,250.0,0.0,2017-12-23,339,,MOBIL - Pegasus 605 AMERICA
1111629,12064.0,143.0,650.0,150.0,0.0,2017-12-29,339,,MOBIL - Pegasus 605 AMERICA
1111629,12255.0,191.0,844.0,194.0,1.0,2018-01-06,339,,MOBIL - Pegasus 605 AMERICA
1111629,12514.0,259.0,250.0,250.0,0.0,2018-01-17,339,,MOBIL - Pegasus 605 AMERICA
1111629,12777.0,263.0,500.0,250.0,0.0,2018-01-28,339,,MOBIL - Pegasus 605 AMERICA
1111629,13110.0,333.0,800.0,300.0,1.0,2018-02-10,339,,MOBIL - Pegasus 605 AMERICA
1111629,13344.0,234.0,250.0,250.0,0.0,2018-02-21,339,,MOBIL - Pegasus 605 AMERICA
1111629,13611.0,267.0,500.0,250.0,0.0,2018-03-04,339,,MOBIL - Pegasus 605 AMERICA
1111629,13756.0,145.0,650.0,150.0,0.0,2018-03-10,339,,MOBIL - Pegasus 605 AMERICA
1111629,14008.0,252.0,898.0,248.0,1.0,2018-03-21,339,,MOBIL - Pegasus 605 AMERICA
1111629,14262.0,254.0,250.0,250.0,0.0,2018-04-01,339,,MOBIL - Pegasus 605 AMERICA
1111629,14484.0,222.0,500.0,250.0,0.0,2018-04-11,339,,MOBIL - Pegasus 605 AMERICA
1111629,14845.0,361.0,850.0,350.0,1.0,2018-04-27,339,,MOBIL - Pegasus 605 AMERICA
1111629,15081.0,236.0,250.0,250.0,0.0,2018-05-07,339,,MOBIL - Pegasus 605 AMERICA
1111629,15319.0,238.0,500.0,250.0,0.0,2018-05-17,339,,MOBIL - Pegasus 605 AMERICA
1111629,15465.0,146.0,650.0,150.0,0.0,2018-05-24,339,,MOBIL - Pegasus 605 AMERICA
1111629,15653.0,188.0,850.0,200.0,1.0,2018-06-03,339,,MOBIL - Pegasus 605 AMERICA
1111629,15887.0,234.0,250.0,250.0,0.0,2018-06-13,339,,MOBIL - Pegasus 605 AMERICA
1111629,16133.0,246.0,500.0,250.0,0.0,2018-06-24,339,,MOBIL - Pegasus 605 AMERICA
1111629,16254.0,121.0,650.0,150.0,0.0,2018-06-30,339,,MOBIL - Pegasus 605 AMERICA
1111629,16489.0,235.0,850.0,200.0,1.0,2018-07-11,339,,MOBIL - Pegasus 605 AMERICA
1111629,16563.0,74.0,75.0,75.0,0.0,2018-07-14,339,,MOBIL - Pegasus 605 AMERICA
1111629,16640.0,77.0,150.0,75.0,0.0,2018-07-18,339,,MOBIL - Pegasus 605 AMERICA
1111629,16622.0,-18.0,225.0,75.0,0.0,2018-07-20,339,,MOBIL - Pegasus 605 AMERICA
1111629,16799.0,177.0,300.0,75.0,0.0,2018-07-25,339,,MOBIL - Pegasus 605 AMERICA
1111629,16885.0,86.0,375.0,75.0,0.0,2018-07-28,339,,MOBIL - Pegasus 605 ULTRA
1111629,16946.0,61.0,457.0,82.0,0.0,2018-07-31,339,,MOBIL - Pegasus 605 ULTRA
1111629,17014.0,68.0,525.0,68.0,0.0,2018-08-03,339,,MOBIL - Pegasus 605 ULTRA
1111629,17091.0,77.0,600.0,75.0,0.0,2018-08-06,339,,MOBIL - Pegasus 605 ULTRA
1111629,17164.0,73.0,675.0,75.0,0.0,2018-08-09,339,,MOBIL - Pegasus 605 ULTRA
1111629,17235.0,71.0,750.0,75.0,0.0,2018-08-12,339,,MOBIL - Pegasus 605 ULTRA
1111629,17317.0,82.0,850.0,100.0,1.0,2018-08-15,339,,MOBIL - Pegasus 605 ULTRA
1111629,17568.0,251.0,250.0,250.0,0.0,2018-08-27,339,,MOBIL - Pegasus 605 ULTRA
1111629,17808.0,240.0,500.0,250.0,0.0,2018-09-06,339,,MOBIL - Pegasus 605 ULTRA
1111629,17958.0,150.0,650.0,150.0,0.0,2018-09-12,339,,MOBIL - Pegasus 605 ULTRA
1111629,18167.0,209.0,850.0,200.0,1.0,2018-09-22,339,,MOBIL - Pegasus 605 ULTRA
1111629,18409.0,242.0,250.0,250.0,0.0,2018-10-02,339,,MOBIL - Pegasus 605 ULTRA
1111629,18669.0,260.0,500.0,250.0,0.0,2018-10-13,339,,MOBIL - Pegasus 605 ULTRA
1111629,18839.0,170.0,650.0,150.0,1.0,2018-10-20,339,,MOBIL - Pegasus 605 ULTRA
1111629,19265.0,426.0,500.0,500.0,1.0,2018-11-08,339,,MOBIL - Pegasus 605 ULTRA
1111629,19532.0,267.0,500.0,500.0,0.0,2018-11-19,339,,MOBIL - Pegasus 605 ULTRA
1111629,19664.0,132.0,650.0,150.0,0.0,2018-11-25,339,,MOBIL - Pegasus 605 ULTRA
1111629,19863.0,199.0,825.0,175.0,1.0,2018-12-06,339,,MOBIL - Pegasus 605 ULTRA
1111629,20100.0,237.0,250.0,250.0,0.0,2018-12-16,339,,MOBIL - Pegasus 605 ULTRA
1111629,20357.0,257.0,500.0,250.0,0.0,2018-12-27,339,,MOBIL - Pegasus 605 ULTRA
1111629,20508.0,151.0,650.0,150.0,1.0,2019-01-02,339,,MOBIL - Pegasus 605 ULTRA
1111629,19863.0,-645.0,850.0,850.0,0.0,2019-01-11,339,,MOBIL - Pegasus 605 ULTRA
1111629,20951.0,1088.0,250.0,-600.0,0.0,2019-01-21,339,,MOBIL - Pegasus 605 ULTRA
1111629,21200.0,249.0,500.0,250.0,0.0,2019-01-31,339,,MOBIL - Pegasus 605 ULTRA
1111629,21338.0,138.0,650.0,150.0,0.0,2019-02-07,339,,MOBIL - Pegasus 605 ULTRA
1111629,21495.0,157.0,800.0,150.0,1.0,2019-02-14,339,,MOBIL - Pegasus 605 ULTRA
1111629,21745.0,250.0,250.0,250.0,0.0,2019-02-26,339,,MOBIL - Pegasus 605 ULTRA
1111629,22033.0,288.0,500.0,250.0,0.0,2019-03-09,339,,MOBIL - Pegasus 605 ULTRA
1111629,22193.0,160.0,650.0,150.0,0.0,2019-03-16,339,,MOBIL - Pegasus 605 ULTRA
1111629,22562.0,369.0,1068.0,418.0,1.0,2019-04-01,339,,MOBIL - Pegasus 605 ULTRA
1111629,22810.0,248.0,250.0,250.0,0.0,2019-04-13,339,,MOBIL - Pegasus 605 ULTRA
1111629,23259.0,449.0,650.0,400.0,0.0,2019-04-30,339,,MOBIL - Pegasus 605 ULTRA
1111629,23466.0,207.0,904.0,254.0,1.0,2019-05-09,339,,MOBIL - Pegasus 605 ULTRA
1111629,23757.0,291.0,250.0,250.0,0.0,2019-05-21,339,,MOBIL - Pegasus 605 ULTRA
1111629,24018.0,261.0,500.0,250.0,0.0,2019-06-01,339,,MOBIL - Pegasus 605 ULTRA
1111629,24152.0,134.0,650.0,150.0,0.0,2019-06-07,339,,MOBIL - Pegasus 605 ULTRA
1111629,24368.0,216.0,902.0,252.0,1.0,2019-06-17,339,,MOBIL - Pegasus 605 ULTRA
1111629,24651.0,283.0,250.0,250.0,0.0,2019-06-29,339,,MOBIL - Pegasus 605 ULTRA
1111629,24918.0,267.0,500.0,250.0,0.0,2019-07-10,339,,MOBIL - Pegasus 605 ULTRA
1111629,25082.0,164.0,650.0,150.0,0.0,2019-07-17,339,,MOBIL - Pegasus 605 ULTRA
1111629,25186.0,104.0,818.0,168.0,1.0,2019-07-21,339,,MOBIL - Pegasus 605 ULTRA
1111629,25468.0,282.0,250.0,250.0,0.0,2019-08-03,339,,MOBIL - Pegasus 605 ULTRA
1111629,25724.0,256.0,500.0,250.0,0.0,2019-08-14,339,,MOBIL - Pegasus 605 ULTRA
1111629,25870.0,146.0,650.0,150.0,0.0,2019-08-20,339,,MOBIL - Pegasus 605 ULTRA
1111629,26100.0,230.0,914.0,264.0,1.0,2019-08-30,339,,MOBIL - Pegasus 605 ULTRA
1111629,26389.0,289.0,250.0,250.0,0.0,2019-09-11,339,,MOBIL - Pegasus 605 ULTRA
1111629,26625.0,236.0,500.0,250.0,0.0,2019-09-21,339,,MOBIL - Pegasus 605 ULTRA
1111629,26787.0,162.0,650.0,150.0,0.0,2019-09-30,339,,MOBIL - Pegasus 605 ULTRA
1111629,26966.0,179.0,866.0,216.0,1.0,2019-10-07,339,,MOBIL - Pegasus 605 ULTRA
1111629,27250.0,284.0,250.0,250.0,0.0,2019-10-20,339,,MOBIL - Pegasus 605 ULTRA
1111629,27488.0,238.0,500.0,250.0,0.0,2019-10-31,339,,MOBIL - Pegasus 605 ULTRA
1111629,27656.0,168.0,650.0,150.0,0.0,2019-11-06,339,,MOBIL - Pegasus 605 ULTRA
1111629,27740.0,84.0,783.0,133.0,1.0,2019-11-10,339,,MOBIL - Pegasus 605 ULTRA
1111629,27933.0,193.0,250.0,250.0,0.0,2019-11-18,339,,MOBIL - Pegasus 605 ULTRA
1111629,28291.0,358.0,500.0,250.0,0.0,2019-12-03,339,,MOBIL - Pegasus 605 ULTRA
1111629,28434.0,143.0,650.0,150.0,1.0,2019-12-09,339,,MOBIL - Pegasus 605 ULTRA
1111629,28872.0,438.0,250.0,250.0,,2019-12-28,339,,MOBIL - Pegasus 605 ULTRA
1111655,753.0,753.0,753.0,753.0,0.0,2016-08-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,822.0,69.0,822.0,69.0,0.0,2016-08-21,340,,MOBIL - Pegasus 605 AMERICA
1111655,873.0,51.0,873.0,51.0,1.0,2016-08-23,340,,MOBIL - Pegasus 605 AMERICA
1111655,864.0,42.0,864.0,42.0,0.0,2016-08-23,340,,MOBIL - Pegasus 605 AMERICA
1111655,899.0,26.0,75.0,75.0,0.0,2016-08-24,340,,MOBIL - Pegasus 605 AMERICA
1111655,1000.0,101.0,95.0,20.0,0.0,2016-08-27,340,,MOBIL - Pegasus 605 AMERICA
1111655,1141.0,141.0,256.0,161.0,0.0,2016-09-02,340,,MOBIL - Pegasus 605 AMERICA
1111655,1335.0,194.0,456.0,200.0,0.0,2016-09-10,340,,MOBIL - Pegasus 605 AMERICA
1111655,1533.0,198.0,670.0,214.0,0.0,2016-09-20,340,,MOBIL - Pegasus 605 AMERICA
1111655,1680.0,147.0,812.0,142.0,1.0,2016-09-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,1916.0,236.0,236.0,236.0,0.0,2016-10-11,340,,MOBIL - Pegasus 605 AMERICA
1111655,2276.0,360.0,596.0,360.0,0.0,2016-10-25,340,,MOBIL - Pegasus 605 AMERICA
1111655,2461.0,185.0,764.0,168.0,1.0,2016-11-04,340,,MOBIL - Pegasus 605 AMERICA
1111655,2715.0,254.0,255.0,255.0,0.0,2016-11-13,340,,MOBIL - Pegasus 605 AMERICA
1111655,2889.0,174.0,468.0,213.0,0.0,2016-11-20,340,,MOBIL - Pegasus 605 AMERICA
1111655,3054.0,165.0,607.0,139.0,0.0,2016-11-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,3259.0,205.0,799.0,192.0,1.0,2016-12-05,340,,MOBIL - Pegasus 605 AMERICA
1111655,3457.0,198.0,198.0,198.0,0.0,2016-12-14,340,,MOBIL - Pegasus 605 AMERICA
1111655,3648.0,191.0,425.0,227.0,0.0,2016-12-27,340,,MOBIL - Pegasus 605 AMERICA
1111655,3882.0,234.0,623.0,198.0,0.0,2017-01-03,340,,MOBIL - Pegasus 605 AMERICA
1111655,4051.0,169.0,792.0,169.0,1.0,2017-01-09,340,,MOBIL - Pegasus 605 AMERICA
1111655,4262.0,211.0,211.0,211.0,0.0,2017-01-17,340,,MOBIL - Pegasus 605 AMERICA
1111655,4444.0,182.0,393.0,182.0,0.0,2017-01-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,4501.0,57.0,450.0,57.0,0.0,2017-02-01,340,,MOBIL - Pegasus 605 AMERICA
1111655,4753.0,252.0,624.0,174.0,0.0,2017-02-05,340,,MOBIL - Pegasus 605 AMERICA
1111655,4870.0,117.0,800.0,176.0,1.0,2017-02-13,340,,MOBIL - Pegasus 605 AMERICA
1111655,5128.0,258.0,258.0,258.0,0.0,2017-02-25,340,,MOBIL - Pegasus 605 AMERICA
1111655,5363.0,235.0,493.0,235.0,0.0,2017-03-07,340,,MOBIL - Pegasus 605 AMERICA
1111655,5479.0,116.0,609.0,116.0,0.0,2017-03-12,340,,MOBIL - Pegasus 605 AMERICA
1111655,5573.0,94.0,703.0,94.0,0.0,2017-03-16,340,,MOBIL - Pegasus 605 AMERICA
1111655,5669.0,96.0,799.0,96.0,1.0,2017-03-20,340,,MOBIL - Pegasus 605 AMERICA
1111655,6173.0,504.0,504.0,504.0,0.0,2017-04-10,340,,MOBIL - Pegasus 605 AMERICA
1111655,6269.0,96.0,600.0,96.0,0.0,2017-04-14,340,,MOBIL - Pegasus 605 AMERICA
1111655,6388.0,119.0,719.0,119.0,1.0,2017-04-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,6900.0,512.0,509.0,509.0,0.0,2017-05-12,340,,MOBIL - Pegasus 605 AMERICA
1111655,7004.0,104.0,613.0,104.0,0.0,2017-05-16,340,,MOBIL - Pegasus 605 AMERICA
1111655,7085.0,81.0,694.0,81.0,0.0,2017-05-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,7218.0,133.0,827.0,133.0,1.0,2017-05-25,340,,MOBIL - Pegasus 605 AMERICA
1111655,7478.0,260.0,260.0,260.0,0.0,2017-06-05,340,,MOBIL - Pegasus 605 AMERICA
1111655,7725.0,247.0,507.0,247.0,0.0,2017-06-15,340,,MOBIL - Pegasus 605 AMERICA
1111655,7818.0,93.0,600.0,93.0,0.0,2017-06-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,8034.0,216.0,816.0,216.0,1.0,2017-06-29,340,,MOBIL - Pegasus 605 AMERICA
1111655,8284.0,250.0,250.0,250.0,0.0,2017-07-11,340,,MOBIL - Pegasus 605 AMERICA
1111655,8553.0,269.0,519.0,269.0,0.0,2017-07-25,340,,MOBIL - Pegasus 605 AMERICA
1111655,8636.0,83.0,600.0,81.0,0.0,2017-07-29,340,,MOBIL - Pegasus 605 AMERICA
1111655,8758.0,122.0,700.0,100.0,0.0,2017-08-05,340,,MOBIL - Pegasus 605 AMERICA
1111655,8813.0,55.0,779.0,79.0,1.0,2017-08-07,340,,MOBIL - Pegasus 605 AMERICA
1111655,9077.0,264.0,250.0,250.0,1.0,2017-08-18,340,,MOBIL - Pegasus 605 AMERICA
1111655,9548.0,471.0,500.0,500.0,1.0,2017-08-30,340,,MOBIL - Pegasus 605 AMERICA
1111655,9462.0,-86.0,650.0,650.0,0.0,2017-09-06,340,,MOBIL - Pegasus 605 AMERICA
1111655,9651.0,189.0,838.0,188.0,1.0,2017-09-15,340,,MOBIL - Pegasus 605 AMERICA
1111655,9899.0,248.0,258.0,258.0,0.0,2017-09-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,10171.0,272.0,500.0,242.0,0.0,2017-10-08,340,,MOBIL - Pegasus 605 AMERICA
1111655,10288.0,117.0,650.0,150.0,0.0,2017-10-13,340,,MOBIL - Pegasus 605 AMERICA
1111655,10507.0,219.0,850.0,200.0,1.0,2017-10-22,340,,MOBIL - Pegasus 605 AMERICA
1111655,10757.0,250.0,250.0,250.0,0.0,2017-11-02,340,,MOBIL - Pegasus 605 AMERICA
1111655,11021.0,264.0,500.0,250.0,0.0,2017-11-13,340,,MOBIL - Pegasus 605 AMERICA
1111655,11164.0,143.0,500.0,0.0,0.0,2017-11-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,11343.0,179.0,836.0,336.0,1.0,2017-11-27,340,,MOBIL - Pegasus 605 AMERICA
1111655,11587.0,244.0,250.0,250.0,0.0,2017-12-08,340,,MOBIL - Pegasus 605 AMERICA
1111655,11835.0,248.0,500.0,250.0,0.0,2017-12-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,11993.0,158.0,650.0,150.0,0.0,2017-12-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,12160.0,167.0,824.0,174.0,1.0,2018-01-02,340,,MOBIL - Pegasus 605 AMERICA
1111655,12440.0,280.0,250.0,250.0,0.0,2018-01-14,340,,MOBIL - Pegasus 605 AMERICA
1111655,12652.0,212.0,500.0,250.0,1.0,2018-01-23,340,,MOBIL - Pegasus 605 AMERICA
1111655,13278.0,626.0,250.0,250.0,0.0,2018-02-18,340,,MOBIL - Pegasus 605 AMERICA
1111655,13492.0,214.0,500.0,250.0,0.0,2018-02-27,340,,MOBIL - Pegasus 605 AMERICA
1111655,13652.0,160.0,650.0,150.0,0.0,2018-03-06,340,,MOBIL - Pegasus 605 AMERICA
1111655,13791.0,139.0,850.0,200.0,1.0,2018-03-11,340,,MOBIL - Pegasus 605 AMERICA
1111655,14020.0,229.0,250.0,250.0,0.0,2018-03-22,340,,MOBIL - Pegasus 605 AMERICA
1111655,14283.0,263.0,500.0,250.0,0.0,2018-04-02,340,,MOBIL - Pegasus 605 AMERICA
1111655,14427.0,144.0,650.0,150.0,0.0,2018-04-08,340,,MOBIL - Pegasus 605 AMERICA
1111655,14598.0,171.0,850.0,200.0,1.0,2018-04-15,340,,MOBIL - Pegasus 605 AMERICA
1111655,14824.0,226.0,250.0,250.0,0.0,2018-04-26,340,,MOBIL - Pegasus 605 AMERICA
1111655,15067.0,243.0,500.0,250.0,0.0,2018-05-07,340,,MOBIL - Pegasus 605 AMERICA
1111655,15239.0,172.0,650.0,150.0,0.0,2018-05-13,340,,MOBIL - Pegasus 605 AMERICA
1111655,15439.0,200.0,850.0,200.0,1.0,2018-05-25,340,,MOBIL - Pegasus 605 AMERICA
1111655,15679.0,240.0,250.0,250.0,0.0,2018-06-04,340,,MOBIL - Pegasus 605 AMERICA
1111655,15907.0,228.0,500.0,250.0,0.0,2018-06-15,340,,MOBIL - Pegasus 605 AMERICA
1111655,16067.0,160.0,650.0,150.0,0.0,2018-06-22,340,,MOBIL - Pegasus 605 AMERICA
1111655,16289.0,222.0,850.0,200.0,1.0,2018-07-03,340,,MOBIL - Pegasus 605 AMERICA
1111655,16365.0,76.0,75.0,75.0,0.0,2018-07-06,340,,MOBIL - Pegasus 605 AMERICA
1111655,16435.0,70.0,150.0,75.0,0.0,2018-07-09,340,,MOBIL - Pegasus 605 AMERICA
1111655,16515.0,80.0,225.0,75.0,0.0,2018-07-12,340,,MOBIL - Pegasus 605 AMERICA
1111655,16590.0,75.0,300.0,75.0,0.0,2018-07-16,340,,MOBIL - Pegasus 605 AMERICA
1111655,16659.0,69.0,375.0,75.0,0.0,2018-07-19,340,,MOBIL - Pegasus 605 AMERICA
1111655,16818.0,159.0,525.0,150.0,0.0,2018-07-26,340,,MOBIL - Pegasus 605 ULTRA
1111655,16890.0,72.0,600.0,75.0,0.0,2018-07-29,340,,MOBIL - Pegasus 605 ULTRA
1111655,16965.0,75.0,675.0,75.0,0.0,2018-08-01,340,,MOBIL - Pegasus 605 ULTRA
1111655,17064.0,99.0,750.0,75.0,0.0,2018-08-05,340,,MOBIL - Pegasus 605 ULTRA
1111655,17130.0,66.0,850.0,100.0,1.0,2018-08-12,340,,MOBIL - Pegasus 605 ULTRA
1111655,17596.0,466.0,675.0,675.0,1.0,2018-08-16,340,,MOBIL - Pegasus 605 ULTRA
1111655,17468.0,-128.0,250.0,250.0,0.0,2018-08-23,340,,MOBIL - Pegasus 605 ULTRA
1111655,17699.0,231.0,500.0,250.0,0.0,2018-09-02,340,,MOBIL - Pegasus 605 ULTRA
1111655,17870.0,171.0,650.0,150.0,0.0,2018-09-09,340,,MOBIL - Pegasus 605 ULTRA
1111655,18079.0,209.0,850.0,200.0,1.0,2018-09-18,340,,MOBIL - Pegasus 605 ULTRA
1111655,18329.0,250.0,250.0,250.0,0.0,2018-09-29,340,,MOBIL - Pegasus 605 ULTRA
1111655,18753.0,424.0,500.0,250.0,0.0,2018-10-11,340,,MOBIL - Pegasus 605 ULTRA
1111655,18702.0,-51.0,650.0,150.0,0.0,2018-10-30,340,,MOBIL - Pegasus 605 ULTRA
1111655,18929.0,227.0,850.0,200.0,1.0,2018-11-09,340,,MOBIL - Pegasus 605 ULTRA
1111655,19169.0,240.0,250.0,250.0,0.0,2018-11-19,340,,MOBIL - Pegasus 605 ULTRA
1111655,19400.0,231.0,500.0,250.0,0.0,2018-11-29,340,,MOBIL - Pegasus 605 ULTRA
1111655,19576.0,176.0,650.0,150.0,0.0,2018-12-06,340,,MOBIL - Pegasus 605 ULTRA
1111655,19734.0,158.0,805.0,155.0,1.0,2018-12-13,340,,MOBIL - Pegasus 605 ULTRA
1111655,19973.0,239.0,250.0,250.0,0.0,2018-12-23,340,,MOBIL - Pegasus 605 ULTRA
1111655,20238.0,265.0,500.0,250.0,0.0,2019-01-03,340,,MOBIL - Pegasus 605 ULTRA
1111655,20385.0,147.0,650.0,150.0,0.0,2019-01-09,340,,MOBIL - Pegasus 605 ULTRA
1111655,20585.0,200.0,851.0,201.0,1.0,2019-01-18,340,,MOBIL - Pegasus 605 ULTRA
1111655,20823.0,238.0,250.0,250.0,0.0,2019-01-29,340,,MOBIL - Pegasus 605 ULTRA
1111655,21073.0,250.0,500.0,250.0,0.0,2019-02-08,340,,MOBIL - Pegasus 605 ULTRA
1111655,21262.0,189.0,650.0,150.0,0.0,2019-02-17,340,,MOBIL - Pegasus 605 ULTRA
1111655,21449.0,187.0,876.0,226.0,1.0,2019-02-25,340,,MOBIL - Pegasus 605 ULTRA
1111655,21729.0,280.0,250.0,250.0,0.0,2019-03-09,340,,MOBIL - Pegasus 605 ULTRA
1111655,21963.0,234.0,500.0,250.0,0.0,2019-03-20,340,,MOBIL - Pegasus 605 ULTRA
1111655,22113.0,150.0,650.0,150.0,0.0,2019-03-28,340,,MOBIL - Pegasus 605 ULTRA
1111655,22496.0,383.0,1016.0,366.0,1.0,2019-04-09,340,,MOBIL - Pegasus 605 ULTRA
1111655,22998.0,502.0,500.0,500.0,0.0,2019-05-03,340,,MOBIL - Pegasus 605 ULTRA
1111655,23173.0,175.0,650.0,150.0,0.0,2019-05-10,340,,MOBIL - Pegasus 605 ULTRA
1111655,23378.0,205.0,882.0,232.0,1.0,2019-05-18,340,,MOBIL - Pegasus 605 ULTRA
1111655,23642.0,264.0,250.0,250.0,0.0,2019-05-30,340,,MOBIL - Pegasus 605 ULTRA
1111655,23877.0,235.0,500.0,250.0,0.0,2019-06-10,340,,MOBIL - Pegasus 605 ULTRA
1111655,24044.0,167.0,650.0,150.0,0.0,2019-06-17,340,,MOBIL - Pegasus 605 ULTRA
1111655,24180.0,136.0,824.0,174.0,1.0,2019-06-24,340,,MOBIL - Pegasus 605 ULTRA
1111655,24480.0,300.0,250.0,250.0,0.0,2019-07-07,340,,MOBIL - Pegasus 605 ULTRA
1111655,24727.0,247.0,500.0,250.0,0.0,2019-07-17,340,,MOBIL - Pegasus 605 ULTRA
1111655,24870.0,143.0,650.0,150.0,0.0,2019-07-23,340,,MOBIL - Pegasus 605 ULTRA
1111655,25024.0,154.0,844.0,194.0,1.0,2019-07-30,340,,MOBIL - Pegasus 605 ULTRA
1111655,25301.0,277.0,250.0,250.0,0.0,2019-08-11,340,,MOBIL - Pegasus 605 ULTRA
1111655,25567.0,266.0,500.0,250.0,0.0,2019-08-22,340,,MOBIL - Pegasus 605 ULTRA
1111655,25712.0,145.0,650.0,150.0,1.0,2019-08-28,340,,MOBIL - Pegasus 605 ULTRA
1111655,100.0,-25612.0,100.0,100.0,0.0,2019-09-21,340,,MOBIL - Pegasus 605 ULTRA
1111655,200.0,100.0,200.0,100.0,0.0,2019-09-25,340,,MOBIL - Pegasus 605 ULTRA
1111655,300.0,100.0,300.0,100.0,0.0,2019-09-29,340,,MOBIL - Pegasus 605 ULTRA
1111655,400.0,100.0,400.0,100.0,0.0,2019-10-03,340,,MOBIL - Pegasus 605 ULTRA
1111655,500.0,100.0,500.0,100.0,0.0,2019-10-08,340,,MOBIL - Pegasus 605 ULTRA
1111655,601.0,101.0,600.0,100.0,0.0,2019-10-12,340,,MOBIL - Pegasus 605 ULTRA
1111655,700.0,99.0,700.0,100.0,1.0,2019-10-16,340,,MOBIL - Pegasus 605 ULTRA
1111655,26075.0,25375.0,250.0,250.0,1.0,2019-10-21,340,,MOBIL - Pegasus 605 ULTRA
1111655,850.0,-25225.0,850.0,850.0,0.0,2019-10-23,340,,MOBIL - Pegasus 605 ULTRA
1111655,1144.0,294.0,250.0,-600.0,0.0,2019-11-04,340,,MOBIL - Pegasus 605 ULTRA
1111655,1301.0,157.0,500.0,250.0,0.0,2019-11-11,340,,MOBIL - Pegasus 605 ULTRA
1111655,1447.0,146.0,650.0,150.0,0.0,2019-11-17,340,,MOBIL - Pegasus 605 ULTRA
1111655,1651.0,204.0,801.0,151.0,1.0,2019-11-26,340,,MOBIL - Pegasus 605 ULTRA
1111655,1933.0,282.0,250.0,250.0,0.0,2019-12-08,340,,MOBIL - Pegasus 605 ULTRA
1111655,2197.0,264.0,500.0,250.0,0.0,2019-12-19,340,,MOBIL - Pegasus 605 ULTRA
1111655,2351.0,154.0,650.0,150.0,0.0,2019-12-25,340,,MOBIL - Pegasus 605 ULTRA
1111655,2523.0,172.0,872.0,222.0,1.0,2020-01-02,340,,MOBIL - Pegasus 605 ULTRA
1111655,2812.0,289.0,250.0,250.0,,2020-01-14,340,,MOBIL - Pegasus 605 ULTRA
1111670,216.0,216.0,219.0,219.0,0.0,2016-08-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,260.0,260.0,260.0,260.0,0.0,2016-08-01,341,,MOBIL - Pegasus 605 AMERICA
1111670,335.0,75.0,335.0,75.0,0.0,2016-08-03,341,,MOBIL - Pegasus 605 AMERICA
1111670,490.0,155.0,490.0,155.0,0.0,2016-08-09,341,,MOBIL - Pegasus 605 AMERICA
1111670,500.0,10.0,500.0,10.0,0.0,2016-08-10,341,,MOBIL - Pegasus 605 AMERICA
1111670,529.0,29.0,529.0,29.0,0.0,2016-08-14,341,,MOBIL - Pegasus 605 AMERICA
1111670,614.0,85.0,614.0,85.0,0.0,2016-08-19,341,,MOBIL - Pegasus 605 AMERICA
1111670,684.0,70.0,684.0,70.0,0.0,2016-08-21,341,,MOBIL - Pegasus 605 AMERICA
1111670,740.0,56.0,740.0,56.0,0.0,2016-08-24,341,,MOBIL - Pegasus 605 AMERICA
1111670,816.0,76.0,816.0,76.0,0.0,2016-08-26,341,,MOBIL - Pegasus 605 AMERICA
1111670,864.0,48.0,864.0,48.0,0.0,2016-08-29,341,,MOBIL - Pegasus 605 AMERICA
1111670,913.0,49.0,913.0,49.0,0.0,2016-09-02,341,,MOBIL - Pegasus 605 AMERICA
1111670,914.0,50.0,914.0,50.0,1.0,2016-09-02,341,,MOBIL - Pegasus 605 AMERICA
1111670,1121.0,207.0,200.0,200.0,0.0,2016-09-10,341,,MOBIL - Pegasus 605 AMERICA
1111670,1297.0,176.0,384.0,184.0,0.0,2016-09-20,341,,MOBIL - Pegasus 605 AMERICA
1111670,1551.0,254.0,638.0,254.0,0.0,2016-10-03,341,,MOBIL - Pegasus 605 AMERICA
1111670,1793.0,242.0,878.0,240.0,1.0,2016-10-17,341,,MOBIL - Pegasus 605 AMERICA
1111670,2195.0,402.0,402.0,402.0,0.0,2016-11-04,341,,MOBIL - Pegasus 605 AMERICA
1111670,2412.0,217.0,619.0,217.0,0.0,2016-11-13,341,,MOBIL - Pegasus 605 AMERICA
