Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.43,3.4,1.35,5.739958678981865,8.8,8.1,1.0,0.006079960017085523,210.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0
13.67,4.0,0.58,6.67563752311396,3.9,2.3,0.0,0.00043321536006546424,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.87,3.5,1.18,6.066970063595587,5.8,4.0,2.0,0.004591435419700765,98.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14.06,3.2,1.05,6.161290339264287,7.0,5.1,2.0,0.0031605672168516785,110.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
14.19,3.2,0.93,5.979271566916752,8.2,6.6,4.0,0.005213774124523146,130.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
14.11,4.0,0.49,6.746782225582848,3.3,2.1,1.0,-0.00023428656969473605,59.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
14.26,3.8,1.0,6.375922925265977,4.5,3.6,0.0,0.001901531494293368,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.31,3.5,1.81,5.836725835934032,5.2,4.4,1.0,0.003286075636506902,130.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
14.43,3.2,1.05,5.916820340300664,6.5,5.8,1.0,0.004674029374629421,150.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
14.4,3.5,0.96,6.344759719103729,3.7,2.4,1.0,0.000617560810067086,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.53,3.1,0.85,6.264936124199915,5.4,4.2,1.0,0.0008317720565057946,87.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.62,2.9,1.33,5.765303310317659,6.2,5.0,1.0,0.0022905840722132753,140.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
14.12,3.6,0.92,6.324799796855594,3.6,2.6,1.0,0.002151406708087389,65.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
14.38,3.1,1.08,6.060119682395017,5.1,4.9,2.0,0.004510719043616412,110.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
14.43,2.9,1.28,5.873780811728184,6.4,6.0,0.0,0.004209044514440999,150.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0
14.58,3.0,1.48,5.510820692728014,7.9,7.7,0.0,0.008313991689380101,160.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0
14.2,3.7,0.9,6.340004940227421,4.3,3.4,0.0,0.0027844070710013047,74.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
14.37,3.2,0.18,6.549035636660712,6.7,5.8,0.0,0.002978644500373051,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
14.78,3.4,1.48,5.671487216617825,9.3,9.4,0.0,0.007301644707352339,160.0,5.0,4.0,1.0,1.0,2.0,0.0,1.0
14.12,4.5,0.81,6.5610301489790945,4.2,3.7,0.0,0.004711536816370224,53.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
14.44,3.8,1.04,6.21455174052894,6.3,5.2,4.0,0.004458544090982633,91.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
14.53,2.7,1.39,5.815075547885451,7.2,6.8,0.0,0.004528726932034419,110.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
14.74,3.5,1.09,5.906337604639955,8.9,8.3,0.0,0.006395313462715865,140.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0
14.66,3.7,0.73,6.466818363117716,3.7,3.4,0.0,0.002178062881735665,72.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
14.89,4.0,2.36,5.590781812765951,4.6,4.3,0.0,0.005777219826861996,92.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
14.99,3.6,1.64,5.659707786524891,7.4,7.4,1.0,0.007141866327664309,140.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
13.58,3.9,1.36,6.188343278455823,4.6,3.5,1.0,0.0036303958862584085,63.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
13.82,3.8,0.96,6.279096857789881,6.2,5.2,1.0,0.004035343667174951,110.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
13.91,3.6,1.33,5.995677978984176,7.6,6.5,1.0,0.005269751002493092,120.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
14.13,3.0,1.11,5.787575531435085,8.8,8.2,0.0,0.0064607529162948735,150.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0
13.24,4.0,0.9,6.435117380539795,3.6,2.9,1.0,0.004029122096860058,59.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.61,3.8,0.86,6.340247132250052,5.8,4.8,1.0,0.004600844065121776,90.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.64,3.7,1.23,6.104625555741247,6.3,5.3,1.0,0.005215666945898187,110.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
13.82,3.5,0.98,5.985235236633228,7.9,6.4,1.0,0.005910845528501241,120.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
14.14,5.8,1.64,6.4695134098825395,4.1,0.8,1.0,0.0008022897841232363,21.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.37,5.0,0.59,6.761393593064682,8.0,3.8,0.0,-0.0005720895636587148,59.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
14.63,4.7,1.07,6.3932000749087825,9.1,4.6,0.0,1.5913221176958037e-05,69.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
14.73,4.4,0.58,6.583378968594235,9.7,5.1,0.0,-0.001468503630038226,89.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0
14.91,4.7,0.91,6.347750398609178,10.9,6.0,1.0,0.0011463124960726795,99.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
14.61,3.8,0.78,6.2053298455598185,11.6,6.7,1.0,0.001100068802509735,110.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0
15.11,4.3,1.12,6.115592254209994,12.1,7.2,1.0,0.001805000396284659,110.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0
15.17,4.1,1.48,5.856484579403562,12.6,7.5,1.0,0.0015248112788389112,120.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0
15.22,4.2,0.97,5.990547221208581,13.2,8.2,0.0,0.002277527532935919,120.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0
14.36,5.1,0.55,6.814619931056571,5.6,2.4,1.0,0.0002834490112645083,64.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
14.8,4.4,0.96,6.3482765802448435,7.8,4.0,1.0,0.0005178738120351356,100.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
14.98,4.6,1.12,6.260184160485169,9.1,4.8,1.0,0.0009032242124667605,120.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
15.12,4.0,1.42,5.7391312193171835,10.6,6.3,0.0,0.0025729118520944894,150.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0
14.37,6.0,1.28,6.661508051389588,6.2,2.6,1.0,-6.206880770649736e-05,65.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
14.67,5.7,1.46,6.41340056288751,9.1,4.5,1.0,-0.0004122836767868898,110.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0
14.92,4.4,1.33,5.958799478117699,10.4,5.6,1.0,0.0016236517139363027,130.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0
14.08,5.1,1.12,6.423502715266,5.2,2.1,0.0,0.0006262921947120664,55.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
14.06,4.1,1.18,6.169995196726482,7.4,3.6,1.0,0.001276714958686101,93.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
13.77,4.4,1.22,6.198853501304577,8.2,4.1,1.0,0.0013393117037277386,110.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0
14.58,4.4,0.79,6.215708169662261,9.421053064067275,5.291693698621913,1.0,0.003275285292194785,140.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0
14.36,5.9,0.72,6.927499530594176,7.1068866487327895,3.7677174991256575,0.0,0.000328529195292776,52.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
14.94,4.3,1.29,5.9054611366607155,10.571083617322817,6.669403267332234,0.0,0.002249814654325749,140.0,3.0,5.0,1.0,0.0,2.0,0.0,1.0
14.15,5.6,0.74,6.8017974763822675,6.152552878162727,2.884771272195966,1.0,0.0018193926522836884,49.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
14.44,4.7,0.77,6.535886785159562,7.5,3.9,0.0,0.0009337660998191416,93.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
14.7,4.4,1.14,6.202745533737666,9.3,5.6,0.0,0.0023985447694533646,100.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.89,4.0,1.29,5.8303306975209885,10.8,7.5,2.0,0.0047984940989807545,120.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0
14.16,5.3,0.74,6.816044153268926,5.7,3.0,1.0,0.000521869707015829,54.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
14.53,4.4,0.84,6.475725569156175,8.4,4.8,1.0,-0.00045209075028267154,98.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
14.67,4.0,1.16,6.1555624794893085,9.6,6.2,1.0,0.0013186129053529977,120.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
15.16,3.6,1.47,5.630021108215357,11.0,8.0,0.0,0.004025125413843533,150.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0
14.89,5.7,0.8,6.843850928421796,6.4,3.2,0.0,0.0003836406976476109,59.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.43,4.8,1.12,6.250695778187686,10.3,6.5,1.0,0.0033552243035918916,95.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
15.62,4.7,0.79,6.2821223286837915,11.6,8.2,1.0,0.004524177115977621,140.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0
14.35,5.4,0.69,6.7807751738496655,8.0,4.5,2.0,0.0018576456129848345,62.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15.1,5.0,1.19,6.266624606628722,11.0,7.6,2.0,0.004009145959371976,100.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
15.03,5.2,0.46,6.705082937198024,11.8,8.6,3.0,0.003978398235065558,120.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0
15.64,3.8,1.51,5.641914343591534,12.9,10.4,1.0,0.004806614862869665,150.0,6.0,6.0,1.0,1.0,2.0,0.0,1.0
14.15,5.3,0.76,6.773465808549442,6.7,3.8,2.0,0.0012858965159006502,51.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
14.44,5.4,1.33,6.351458069985103,8.9,5.9,5.0,0.0035448691041403274,110.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0
15.0,5.0,1.41,6.2014489472070915,9.6,6.6,3.0,0.0029893289458440414,120.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0
15.0,4.6,1.21,6.069460606413043,10.0,6.9,2.0,0.00249577973520608,130.0,6.0,6.0,1.0,1.0,2.0,0.0,1.0
14.82,5.4,0.8,6.787632881914412,5.9,2.9,1.0,-4.023062154090429e-05,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.19,5.3,0.84,6.653462189164082,8.8,4.7,2.0,-0.0003456893389648663,100.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
15.32,5.1,0.99,6.470662856449885,10.1,5.8,3.0,0.0008361888403730644,130.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
15.33,5.5,0.0,6.90915836537509,11.3,7.0,3.0,0.0005920238045599435,170.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0
15.07,5.4,1.23,6.531432163912847,6.4,2.7,2.0,-0.0007045069773811696,63.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
15.21,4.6,1.23,6.3292236226175955,8.3,3.9,3.0,-0.001477881199262246,100.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0
15.34,4.5,1.27,6.270639042821132,9.0,5.9,1.0,-8.023040410419513e-05,130.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0
15.76,4.1,1.05,6.07884541515337,9.9,6.0,1.0,-0.0007934864395555269,150.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0
14.83,4.4,0.86,6.5583680462765095,5.1,2.4,1.0,-0.0008026911558260547,53.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
15.11,4.6,1.15,6.288342793130536,7.4,3.7,1.0,0.0005843107088990412,81.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0
15.29,4.1,0.93,6.326394838657166,8.7,4.7,2.0,-0.000687866404628687,110.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
15.36,4.4,0.91,6.224395552921701,9.3,5.1,2.0,0.00040535243919612163,120.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0
14.55,5.3,1.69,6.315846021235041,5.0,2.5,0.0,0.0018114840693382317,35.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.82,5.4,1.37,6.394882364438856,8.7,5.0,1.0,0.0019514214397526458,50.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
14.9,5.0,0.8,6.2890369276129015,9.2,6.1,0.0,0.006500914698505458,48.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0
14.79,6.1,1.51,6.51981473079229,7.1,4.0,0.0,0.0028644598519261266,42.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.65,6.7,0.66,7.10230186256266,6.2,2.7,3.0,0.0020475712875150237,49.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0
14.96,4.9,1.07,6.320452179315715,9.2,4.7,3.0,0.0018668636844201697,90.0,9.0,4.0,2.0,4.0,2.0,0.0,0.0
14.49,4.04,1.32,6.202651315676223,6.64,9.77,2.0,0.008782869435778523,126.0,0.0,7.0,1.0,1.0,3.0,1.0,0.0
13.87,4.92,0.77,6.810455616397093,2.52,2.03,1.0,0.002743871778340304,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.27,4.71,0.65,6.810173819286529,3.38,2.95,1.0,0.0020484600735761332,33.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.29,4.13,1.07,6.382697291951755,5.69,5.05,2.0,0.0036674385813885574,59.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
14.85,3.73,1.38,6.031627648957277,7.67,6.59,1.0,0.0038701466931100187,100.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
14.88,3.5,1.38,5.9364702330036,9.63,7.98,0.0,0.004167487542080989,125.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0
14.98,3.44,1.31,5.674174637581403,11.23,9.12,1.0,0.006819837248903504,145.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0
14.51,3.44,0.97,6.284992023022064,5.6,4.69,1.0,0.002258080504117216,54.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.63,3.16,1.18,5.993996896933696,8.79,6.86,0.0,0.002965486319932542,103.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
15.39,2.81,1.11,5.745951783776724,9.86,7.55,3.0,0.0029370849578922165,124.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
14.07,4.54,0.7,6.71721893533759,4.81,4.74,1.0,0.0035204192678019303,71.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
14.18,4.19,1.15,6.3658230932907545,5.6,5.44,1.0,0.004248345253750882,81.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
14.28,3.98,1.49,6.088279382443514,6.9,6.37,1.0,0.004874221427139003,101.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
14.5,3.51,1.66,5.587541576191153,8.69,7.76,1.0,0.007427776355481253,143.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
13.26,4.2,0.69,6.594751292864785,3.75,3.84,1.0,0.005406861374167821,43.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
13.88,3.77,1.15,6.237190165978771,6.26,5.94,1.0,0.004679429532946616,90.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.01,3.57,1.06,6.2081328864298255,7.31,6.87,0.0,0.004643301991099719,118.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.18,3.43,1.32,5.82483301522364,8.82,8.25,1.0,0.006671786847296066,131.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
13.36,4.7,0.82,6.697539056010241,3.71,3.39,11.0,0.004559808941524329,43.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
13.61,4.15,1.2,6.340125249138379,5.22,5.39,1.0,0.00529267354610502,79.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.09,3.43,1.33,5.8221607851985935,8.55,8.24,0.0,0.008064080992547254,79.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
13.41,4.12,0.94,6.433114921115309,3.93,3.83,1.0,0.005806226539270834,53.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
13.76,3.68,0.96,6.276798228069938,5.24,4.9,1.0,0.004855337532938195,101.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.91,3.76,0.95,6.244865172849348,6.55,5.89,0.0,0.006047092667755008,98.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
13.95,3.64,1.94,5.677798228297355,6.84,6.09,1.0,0.006760535575532731,109.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
14.05,3.37,1.35,5.73688806850106,7.8,6.59,1.0,0.0075352026293151325,82.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
13.86,3.41,1.16,6.126660572422384,6.31,5.17,1.0,0.003958754479319218,85.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
14.0,3.25,1.49,5.897679126197515,7.18,6.13,1.0,0.004133957779379652,111.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.12,2.9,1.15,5.811970431614337,8.38,7.6,1.0,0.005469064482862454,121.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
13.39,3.35,1.41,6.03893981444709,5.82,4.39,1.0,0.0024320560257471147,97.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
13.69,3.47,1.48,5.990719297233401,6.36,4.96,1.0,0.003285041749864784,109.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
13.73,4.56,1.47,6.14291133552782,6.9,5.43,0.0,0.005606957876345117,135.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
13.66,3.22,1.44,5.640104750588568,8.08,6.74,3.0,0.00612687357269151,219.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0
13.71,3.88,1.23,6.262035407031345,4.36,2.35,1.0,0.0016534188890240664,64.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
13.89,3.3,1.42,5.9861291913021635,5.94,5.09,1.0,0.0034603608974769218,103.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
13.94,2.88,1.14,6.014907920150074,7.11,6.86,1.0,0.004515306594769772,117.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.02,3.36,1.18,5.901953314088019,8.4,8.42,1.0,0.006998821418989623,144.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
13.99,4.37,0.9,6.581349687840185,4.53,5.78,1.0,0.005659655785887077,65.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
14.16,3.84,1.37,6.159205590315732,5.42,4.27,1.0,0.002328866454666151,112.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
14.25,3.95,1.17,6.265951561536079,5.95,4.79,1.0,0.0029170168213516756,130.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
14.3,3.3,1.52,5.864007048900282,6.0,5.2,1.0,0.004185320248252869,140.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
14.35,3.7,1.27,5.903694461012842,6.6,5.7,1.0,0.005194549537043638,150.0,5.0,2.0,1.0,0.0,2.0,0.0,1.0
13.97,3.3,1.16,6.012258038499372,6.7,5.4,2.0,0.00538754725607625,140.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
14.18,2.9,1.9,5.3157373801716,8.4,7.3,1.0,0.007614963806614666,160.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0
14.14,3.6,1.13,6.197847476659614,4.2,3.2,1.0,0.002786675740776387,78.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
14.22,3.4,1.48,5.919662042594913,5.6,5.3,1.0,0.00496428552361991,120.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
14.31,3.3,1.07,6.171685099584433,6.2,5.6,0.0,0.0030615796167787895,150.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14.46,3.0,1.45,5.531915637171444,7.9,7.4,0.0,0.007797797507494986,170.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0
13.94,3.6,1.3,6.1568183504252225,4.4,3.1,1.0,0.002499596134562493,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.23,3.2,1.07,6.149296832248908,6.3,5.1,1.0,0.002291353902013238,100.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.14,3.9,1.03,6.330966513067015,4.1,3.9,1.0,0.004116878939282587,67.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
14.29,3.4,1.24,5.97022648878804,5.7,5.5,1.0,0.006383475265009583,110.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0
14.43,3.5,1.34,5.924632179933862,5.7,5.9,3.0,0.007006418128494604,130.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0
14.49,2.8,1.56,5.513531308729171,7.9,8.2,0.0,0.007549173533575024,170.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
14.23,3.9,0.98,6.381046174188446,4.6,3.8,0.0,0.003431212679524412,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.33,2.8,0.87,5.92454407655185,6.2,6.1,0.0,0.006027990270114358,100.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
14.23,4.6,1.09,6.501415245284492,4.6,3.6,0.0,0.002405689671100844,66.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.38,4.4,1.21,6.373142663972562,6.4,5.3,2.0,0.0053556166894662555,110.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0
14.59,4.3,0.76,6.576990771096982,3.4,2.9,0.0,0.0030031925132765203,65.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
14.82,4.4,1.25,6.28507865523822,4.8,4.7,1.0,0.005131873450362839,93.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
14.84,3.7,1.24,6.110157087904147,5.6,5.5,0.0,0.005026780837927972,110.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
14.94,3.3,1.18,5.870702632202848,6.6,6.9,1.0,0.00603540706589363,140.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
13.82,3.9,1.08,6.367936545635729,4.1,3.2,0.0,0.0027933924080463524,54.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.08,3.4,1.18,6.061840354760339,6.0,4.9,2.0,0.004242528238060608,95.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
14.08,3.4,1.28,5.9737264184916645,7.0,6.0,0.0,0.005191738961585465,110.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
14.16,2.9,1.34,5.643732396842414,8.6,7.6,1.0,0.005616323508194188,130.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0
13.26,4.2,0.86,6.501453835432557,3.6,2.9,1.0,0.004070786094848705,62.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.41,4.1,1.25,6.209748048016474,5.3,4.6,1.0,0.005541575691844686,100.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.7,3.8,1.11,6.1831696517155,6.4,5.7,1.0,0.005555017569968429,120.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
13.29,3.6,1.21,6.045396858995545,5.2,4.0,1.0,0.0034257763066058156,74.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0
14.1,5.2,0.7,6.908416625050626,4.8,1.7,0.0,-0.00036154512745326106,37.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0
14.02,5.1,0.65,6.874723274083733,3.9,0.8,0.0,-0.0009960480760626833,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14.21,4.5,0.57,6.727084977004646,5.5,2.5,0.0,-0.0003654314298535688,46.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.29,4.7,1.37,6.29510658722835,6.6,3.0,0.0,0.0001799362451685299,59.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
14.36,5.1,0.94,6.607930074497048,7.7,3.8,0.0,5.848183691356534e-06,73.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0
14.53,4.1,0.99,6.197860313718807,8.9,4.6,0.0,0.0028096693272545575,98.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14.61,3.8,1.26,5.958271931268062,9.6,5.1,0.0,0.0030823424941187894,110.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14.67,3.7,0.74,6.314251673796131,9.6,5.3,1.0,-0.0002635324547357182,130.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0
14.21,5.2,0.84,6.759811206779854,5.3,1.9,1.0,-0.00026447732888762454,40.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
14.55,5.2,0.83,6.65814162687327,6.1,2.5,1.0,0.0005282308504461902,55.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
14.8,4.7,0.99,6.359610080786473,8.6,4.3,0.0,0.0015012230349215477,85.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
14.91,4.6,1.04,6.273590264363544,9.9,5.5,1.0,0.001511389009256306,120.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
15.09,3.9,1.31,5.773846715038877,11.0,7.0,1.0,0.003222663210644988,150.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0
14.64,5.1,1.04,6.436514096609941,8.6,4.3,1.0,0.000678989749355749,110.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
14.52,4.1,1.41,5.801870321054942,10.3,6.0,0.0,0.002067947684121718,130.0,3.0,5.0,1.0,0.0,2.0,0.0,1.0
13.82,5.4,1.02,6.604272197993917,5.8,2.2,1.0,0.0015813819737338086,54.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.06,4.7,1.19,6.279543700819563,8.0,3.7,1.0,0.0016284815339567826,84.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.57,4.5,1.2,6.246850357143625,7.549425841133731,4.729796515284795,1.0,0.002434579402588649,110.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
14.73,4.8,1.39,5.994927758239897,8.934214699263915,5.8548099793968955,1.0,0.004140540490631936,140.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0
14.31,5.6,0.6,6.920151892345419,6.6549923844078815,3.598783464569193,1.0,0.001337682958991726,51.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.41,4.9,1.09,6.47452775694051,7.302560807977489,4.369304085829112,0.0,0.0018517489997830622,73.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14.63,4.6,1.48,6.165619799393681,8.3668622858339,5.497535856175521,1.0,0.0014430543940377322,110.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0
14.37,4.6,1.83,5.795128804057466,9.140772011697923,5.586589033510302,1.0,0.003516327102048064,94.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0
14.0,5.3,0.77,6.736910671608703,5.0,2.0,1.0,0.0017957528031826292,47.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
